"id","lat","lng","population","county","service_area_id","zip_code"
2824814,30.288917560789432,-81.86956862178066,791.5552368164062,"Duval County","fl_duval_county_00000","00000"
2824815,30.30602287305476,-81.78828957697621,5829.1533203125,"Duval County","fl_duval_county_00000","00000"
2824816,30.30816111644263,-81.85223851305872,2963.78173828125,"Duval County","fl_duval_county_00000","00000"
2824817,30.201270519593134,-81.77776039085488,6487.3740234375,"Duval County","fl_duval_county_00000","00000"
2824818,30.207682715789975,-81.81383808655461,5887.93212890625,"Duval County","fl_duval_county_00000","00000"
2824819,30.254710319232018,-81.75623722953338,11272.80078125,"Duval County","fl_duval_county_00000","00000"
2824820,30.220507582278817,-81.72489711278315,5785.583984375,"Duval County","fl_duval_county_00000","00000"
2824821,30.19272117038428,-81.71601181689206,4177.49365234375,"Duval County","fl_duval_county_00000","00000"
2824822,30.26967543270967,-81.78856831527209,7042.67138671875,"Duval County","fl_duval_county_00000","00000"
2824823,30.33809837690643,-81.71476531445553,3828.673828125,"Duval County","fl_duval_county_00000","00000"
2824824,30.29747007587063,-81.7073580160138,8883.9052734375,"Duval County","fl_duval_county_00000","00000"
2824825,30.318852598021465,-81.82500361127344,3417.279296875,"Duval County","fl_duval_county_00000","00000"
2824826,30.34023688508417,-81.80605472513707,1762.2115478515625,"Duval County","fl_duval_county_00000","00000"
2824827,30.32954452082824,-81.85788279913437,2108.844970703125,"Duval County","fl_duval_county_00000","00000"
2824828,30.32954452082824,-81.77044203735078,1401.36083984375,"Duval County","fl_duval_county_00000","00000"
2824829,30.310299377470777,-81.76318663179347,5508.32373046875,"Duval County","fl_duval_county_00000","00000"
2824830,30.27395133786725,-81.8290255413832,3001.3408203125,"Duval County","fl_duval_county_00000","00000"
2824831,30.229057844605688,-81.77846934564542,7391.55419921875,"Duval County","fl_duval_county_00000","00000"
2824832,30.35734558666027,-81.73842470284521,1858.8145751953125,"Duval County","fl_duval_county_00000","00000"
2824833,30.35306830521575,-81.76626477283217,556.3432006835938,"Duval County","fl_duval_county_00000","00000"
2824834,30.229057844605688,-81.81123875906906,3298.538818359375,"Duval County","fl_duval_county_00000","00000"
2824835,30.229057844605688,-81.83581581913677,1640.407470703125,"Duval County","fl_duval_county_00000","00000"
2824836,30.207682715789975,-81.85206390385227,284.3875732421875,"Duval County","fl_duval_county_00000","00000"
2824837,30.252572516276622,-81.69504469892757,3278.961181640625,"Duval County","fl_duval_county_00000","00000"
2824838,30.39156638547001,-81.74255155505128,822.38671875,"Duval County","fl_duval_county_00000","00000"
2824839,30.406539410124374,-81.7448775075027,2584.117919921875,"Duval County","fl_duval_county_00000","00000"
2824840,30.280365327698025,-81.71488919115254,7143.4033203125,"Duval County","fl_duval_county_00000","00000"
2824841,30.359484253903137,-81.80786206658811,585.7979736328125,"Duval County","fl_duval_county_00000","00000"
2824842,30.370177855394285,-81.77515967583876,453.2919616699219,"Duval County","fl_duval_county_00000","00000"
2824843,30.410817576637914,-81.82092149984419,385.59228515625,"Duval County","fl_duval_county_00000","00000"
2824844,30.400122293263024,-81.84541937243628,324.9486999511719,"Duval County","fl_duval_county_00000","00000"
2824845,30.38087189917602,-81.84085805540394,369.1846618652344,"Duval County","fl_duval_county_00000","00000"
2824846,30.432209473009877,-81.83207734562498,101.50090789794922,"Duval County","fl_duval_county_00000","00000"
2824847,30.410817576637914,-81.79084819726019,356.7164306640625,"Duval County","fl_duval_county_00000","00000"
2824848,30.33809837690643,-81.82953754880121,1249.7808837890625,"Duval County","fl_duval_county_00000","00000"
2824849,30.462161109169863,-81.83404173579436,7.220242023468018,"Duval County","fl_duval_county_00000","00000"
2824850,30.38087189917602,-81.81625731664704,498.3144836425781,"Duval County","fl_duval_county_00000","00000"
2824851,30.35734558666027,-81.84227894884019,84.11129760742188,"Duval County","fl_duval_county_00000","00000"
2824852,30.438627387831072,-81.8080822497087,89.84770202636719,"Duval County","fl_duval_county_00000","00000"
2824853,30.34023688508417,-81.89350142486673,207.09439086914062,"Duval County","fl_duval_county_00000","00000"
2824854,30.39370533584978,-81.77920187760562,321.6340026855469,"Duval County","fl_duval_county_00000","00000"
2824855,30.359484253903137,-81.89258641912066,4.443810939788818,"Duval County","fl_duval_county_00000","00000"
2824856,30.333821413544324,-81.73987165314222,2708.099365234375,"Duval County","fl_duval_county_00000","00000"
2824857,30.19913315596727,-81.64287325934706,41.84792709350586,"Duval County","fl_duval_county_00000","00000"
2824858,30.186309342706213,-81.63899267856773,688.9166870117188,"Duval County","fl_duval_county_00000","00000"
2824859,30.19699580989168,-81.62538980146161,4279.13916015625,"Duval County","fl_duval_county_00000","00000"
2824860,30.190583876948942,-81.6330054539197,2504.451171875,"Duval County","fl_duval_county_00000","00000"
2824930,30.149978632885556,-81.65576781131746,3881.413330078125,"Duval County","fl_duval_county_00000","00000"
2824931,30.13074677688307,-81.6431445170861,3383.8876953125,"Duval County","fl_duval_county_00000","00000"
2824932,30.167074806626346,-81.63181419994912,3299.028076171875,"Duval County","fl_duval_county_00000","00000"
2824933,30.171349025265133,-81.62036631075597,6783.24560546875,"Duval County","fl_duval_county_00000","00000"
2824943,30.149978632885556,-81.62574417582226,4755.9794921875,"Duval County","fl_duval_county_00000","00000"
2834560,30.466440198509677,-81.61201503994145,2755.882568359375,"Duval County","fl_duval_county_00000","00000"
2834561,30.48569698043644,-81.6220538722838,3335.57763671875,"Duval County","fl_duval_county_00000","00000"
2834562,30.449324267525405,-81.63044594381252,2325.156982421875,"Duval County","fl_duval_county_00000","00000"
2834563,30.45146369672914,-81.60694848382384,2665.109375,"Duval County","fl_duval_county_00000","00000"
2834564,30.48569698043644,-81.57281949786768,2569.91357421875,"Duval County","fl_duval_county_00000","00000"
2834565,30.51565483882318,-81.57203093683792,1102.8734130859375,"Duval County","fl_duval_county_00000","00000"
2834566,30.55203693236482,-81.60197916494648,433.0466003417969,"Duval County","fl_duval_county_00000","00000"
2834567,30.466440198509677,-81.55458200110998,1372.7969970703125,"Duval County","fl_duval_county_00000","00000"
2834568,30.496395815100154,-81.55651405994887,2492.62744140625,"Duval County","fl_duval_county_00000","00000"
2834569,30.522074833958857,-81.4933054100022,340.9732360839844,"Duval County","fl_duval_county_00000","00000"
2834570,30.474998590462206,-81.5262186812732,236.26107788085938,"Duval County","fl_duval_county_00000","00000"
2834571,30.5263549198024,-81.47365003644123,381.5117492675781,"Duval County","fl_duval_county_00000","00000"
2834572,30.474998590462206,-81.50160317649087,137.4794921875,"Duval County","fl_duval_county_00000","00000"
2834573,30.477138232892578,-81.47263100421581,96.48895263671875,"Duval County","fl_duval_county_00000","00000"
2834574,30.496395815100154,-81.49359916855005,76.24994659423828,"Duval County","fl_duval_county_00000","00000"
2834575,30.462161109169863,-81.54141472277117,446.79315185546875,"Duval County","fl_duval_county_00000","00000"
2834576,30.46002159115284,-81.51295313275273,206.39720153808594,"Duval County","fl_duval_county_00000","00000"
2834582,30.470719358935717,-81.58963021181911,3115.0908203125,"Duval County","fl_duval_county_00000","00000"
2834583,30.50281532944195,-81.62004334836462,1623.38671875,"Duval County","fl_duval_county_00000","00000"
2834584,30.522074833958857,-81.62189174019322,624.8573608398438,"Duval County","fl_duval_county_00000","00000"
2834585,30.51565483882318,-81.59665283969974,627.0140380859375,"Duval County","fl_duval_county_00000","00000"
2834601,30.539195605104847,-81.72660405898482,448.90374755859375,"Duval County","fl_duval_county_00000","00000"
2834602,30.522074833958857,-81.73953455292117,553.88525390625,"Duval County","fl_duval_county_00000","00000"
2834603,30.519934817764803,-81.65360413347338,227.66339111328125,"Duval County","fl_duval_county_00000","00000"
2834604,30.468579769836026,-81.65141919701644,345.2642517089844,"Duval County","fl_duval_county_00000","00000"
2834605,30.549896666558073,-81.71031491415025,426.6024169921875,"Duval County","fl_duval_county_00000","00000"
2834606,30.466440198509677,-81.69132733166113,80.30965423583984,"Duval County","fl_duval_county_00000","00000"
2834607,30.496395815100154,-81.71790443353717,80.28547668457031,"Duval County","fl_duval_county_00000","00000"
2834608,30.56273852907722,-81.64315129148085,27.935623168945312,"Duval County","fl_duval_county_00000","00000"
2834609,30.54347597617718,-81.63854802015268,197.76327514648438,"Duval County","fl_duval_county_00000","00000"
2834610,30.524214867970795,-81.68319974142992,11.059151649475098,"Duval County","fl_duval_county_00000","00000"
2834611,30.494256012581562,-81.66754961495543,53.3206787109375,"Duval County","fl_duval_county_00000","00000"
2834612,30.50067547352856,-81.69552075542936,11.340270042419434,"Duval County","fl_duval_county_00000","00000"
2834613,30.462161109169863,-81.68909564523146,1914.847900390625,"Duval County","fl_duval_county_00000","00000"
2834614,30.50923500400026,-81.45925498826003,252.24496459960938,"Duval County","fl_duval_county_00000","00000"
2834615,30.468579769836026,-81.44082851102517,10.009663581848145,"Duval County","fl_duval_county_00000","00000"
2834616,30.46002159115284,-81.57038381823327,1586.836181640625,"Duval County","fl_duval_county_00000","00000"
2834617,30.432209473009877,-81.58325519421042,903.1879272460938,"Duval County","fl_duval_county_00000","00000"
2834618,30.44290608645106,-81.53959976133591,461.6214904785156,"Duval County","fl_duval_county_00000","00000"
2834619,30.40867848451937,-81.51360985478391,478.3283386230469,"Duval County","fl_duval_county_00000","00000"
2834620,30.397983289744516,-81.55453105703842,89.85672760009766,"Duval County","fl_duval_county_00000","00000"
2834621,30.40226131449798,-81.43373228732612,254.6005096435547,"Duval County","fl_duval_county_00000","00000"
2834622,30.457882090902032,-81.48175765338165,60.89988327026367,"Duval County","fl_duval_county_00000","00000"
2834623,30.427930951847536,-81.42517846091039,27.767925262451172,"Duval County","fl_duval_county_00000","00000"
2834624,30.395844303940702,-81.46320909664556,126.8868179321289,"Duval County","fl_duval_county_00000","00000"
2834625,30.434348760204802,-81.562493277868,548.9911499023438,"Duval County","fl_duval_county_00000","00000"
2834626,30.46430064495489,-81.43586858741371,1.5092660188674927,"Duval County","fl_duval_county_00000","00000"
2834627,30.41723495935267,-81.55086214330676,65.05540466308594,"Duval County","fl_duval_county_00000","00000"
2834628,30.406539410124374,-81.41134633184225,241.52230834960938,"Duval County","fl_duval_county_00000","00000"
2834629,30.43007020355805,-81.50558284041531,21.898630142211914,"Duval County","fl_duval_county_00000","00000"
2834630,30.46002159115284,-81.42543970725859,0.1288899928331375,"Duval County","fl_duval_county_00000","00000"
2834631,30.325267698744025,-81.65072639454128,8287.7724609375,"Duval County","fl_duval_county_00000","00000"
2834632,30.231195454120343,-81.56383995037869,6409.66943359375,"Duval County","fl_duval_county_00000","00000"
2834633,30.374455419819697,-81.43572162961478,3268.104736328125,"Duval County","fl_duval_county_00000","00000"
2834634,30.348791094480998,-81.41970216060528,6998.37158203125,"Duval County","fl_duval_county_00000","00000"
2834635,30.205545299502724,-81.60522451020454,8517.3271484375,"Duval County","fl_duval_county_00000","00000"
2834636,30.188446601056846,-81.60733318147034,6840.17236328125,"Duval County","fl_duval_county_00000","00000"
2834637,30.325267698744025,-81.579682704691,10324.7099609375,"Duval County","fl_duval_county_00000","00000"
2834638,30.24615921296941,-81.61525861902041,7227.3505859375,"Duval County","fl_duval_county_00000","00000"
2834639,30.34023688508417,-81.53278378848192,6076.69580078125,"Duval County","fl_duval_county_00000","00000"
2834640,30.38728853783676,-81.715724135029,7481.0029296875,"Duval County","fl_duval_county_00000","00000"
2834641,30.359484253903137,-81.66574379782384,11646.46875,"Duval County","fl_duval_county_00000","00000"
2834642,30.350929691010535,-81.5629192212134,10751.44921875,"Duval County","fl_duval_county_00000","00000"
2834643,30.284641409002067,-81.50129572860712,7566.513671875,"Duval County","fl_duval_county_00000","00000"
2834644,30.280365327698025,-81.52367218454802,6230.27685546875,"Duval County","fl_duval_county_00000","00000"
2834645,30.254710319232018,-81.49677059819463,2871.44091796875,"Duval County","fl_duval_county_00000","00000"
2834646,30.261123833681925,-81.46184104646309,6700.8359375,"Duval County","fl_duval_county_00000","00000"
2834647,30.365900361735363,-81.59801329753007,10743.2138671875,"Duval County","fl_duval_county_00000","00000"
2834648,30.30816111644263,-81.58995182637177,9023.8603515625,"Duval County","fl_duval_county_00000","00000"
2834649,30.291055663118772,-81.58110149554116,8465.201171875,"Duval County","fl_duval_county_00000","00000"
2834650,30.361622938828756,-81.50013625995622,7981.32861328125,"Duval County","fl_duval_county_00000","00000"
2834651,30.267537506544446,-81.54982469647793,7109.3505859375,"Duval County","fl_duval_county_00000","00000"
2834652,30.32954452082824,-81.69666389459587,5982.5322265625,"Duval County","fl_duval_county_00000","00000"
2834653,30.31671426641455,-81.45503251237565,9911.587890625,"Duval County","fl_duval_county_00000","00000"
2834654,30.30816111644263,-81.56809460248121,10035.4013671875,"Duval County","fl_duval_county_00000","00000"
2834655,30.348791094480998,-81.60007078119881,9825.4677734375,"Duval County","fl_duval_county_00000","00000"
2834656,30.32954452082824,-81.48625956155408,8499.6181640625,"Duval County","fl_duval_county_00000","00000"
2834657,30.310299377470777,-81.68122093028929,5323.20849609375,"Duval County","fl_duval_county_00000","00000"
2834660,30.256848139783532,-81.57708021642604,6644.4609375,"Duval County","fl_duval_county_00000","00000"
2834661,30.30816111644263,-81.51891584872739,8840.3740234375,"Duval County","fl_duval_county_00000","00000"
2834662,30.440766728265952,-81.65880326981949,6408.16943359375,"Duval County","fl_duval_county_00000","00000"
2834663,30.303884647305395,-81.61505931123308,6446.65869140625,"Duval County","fl_duval_county_00000","00000"
2834664,30.28677947608446,-81.39039711710878,6708.47265625,"Duval County","fl_duval_county_00000","00000"
2834665,30.211957601038197,-81.52661618143338,6243.759765625,"Duval County","fl_duval_county_00000","00000"
2834666,30.211957601038197,-81.55119058491138,7472.34716796875,"Duval County","fl_duval_county_00000","00000"
2834667,30.19272117038428,-81.52490079131792,3542.29541015625,"Duval County","fl_duval_county_00000","00000"
2834670,30.427930951847536,-81.69313346859438,5734.22265625,"Duval County","fl_duval_county_00000","00000"
2834671,30.350929691010535,-81.69683107759381,9502.4072265625,"Duval County","fl_duval_county_00000","00000"
2834672,30.280365327698025,-81.43625869581454,5696.97900390625,"Duval County","fl_duval_county_00000","00000"
2834673,30.263261707032346,-81.43289870008252,3423.1533203125,"Duval County","fl_duval_county_00000","00000"
2834674,30.310299377470777,-81.3943409750246,7235.92578125,"Duval County","fl_duval_county_00000","00000"
2834675,30.38301076102675,-81.40735291815126,1450.1756591796875,"Duval County","fl_duval_county_00000","00000"
2834676,30.28677947608446,-81.60620794010055,9850.5224609375,"Duval County","fl_duval_county_00000","00000"
2834677,30.293193783074244,-81.64504092030515,7659.626953125,"Duval County","fl_duval_county_00000","00000"
2834678,30.415095814052783,-81.7219932885834,5747.25244140625,"Duval County","fl_duval_county_00000","00000"
2834679,30.38301076102675,-81.6506302011872,5896.0283203125,"Duval County","fl_duval_county_00000","00000"
2834680,30.26967543270967,-81.60829020457759,7516.73291015625,"Duval County","fl_duval_county_00000","00000"
2834681,30.359484253903137,-81.64387944878318,7594.7099609375,"Duval County","fl_duval_county_00000","00000"
2834682,30.312437656140972,-81.48834098065697,8969.775390625,"Duval County","fl_duval_county_00000","00000"
2834683,30.32954452082824,-81.42067899021639,6289.43798828125,"Duval County","fl_duval_county_00000","00000"
2834684,30.24615921296941,-81.52240190292002,3511.910400390625,"Duval County","fl_duval_county_00000","00000"
2834685,30.239746067963654,-81.54640370182966,6839.39404296875,"Duval County","fl_duval_county_00000","00000"
2834686,30.406539410124374,-81.66286164463537,3717.73046875,"Duval County","fl_duval_county_00000","00000"
2834687,30.42151330314619,-81.64877991817987,3320.234375,"Duval County","fl_duval_county_00000","00000"
2834688,30.38087189917602,-81.51011478989459,4394.73388671875,"Duval County","fl_duval_county_00000","00000"
2834689,30.37231662876029,-81.57127708318842,5610.49365234375,"Duval County","fl_duval_county_00000","00000"
2834690,30.19272117038428,-81.54947220889176,2757.58447265625,"Duval County","fl_duval_county_00000","00000"
2834691,30.171349025265133,-81.54120242226153,2136.119873046875,"Duval County","fl_duval_county_00000","00000"
2834692,30.190583876948942,-81.52107050664594,903.826416015625,"Duval County","fl_duval_county_00000","00000"
2834693,30.190583876948942,-81.55110183396329,1131.9798583984375,"Duval County","fl_duval_county_00000","00000"
2834694,30.26967543270967,-81.38703979599798,5979.7626953125,"Duval County","fl_duval_county_00000","00000"
2834695,30.214095070002678,-81.57959742799605,5422.2421875,"Duval County","fl_duval_county_00000","00000"
2834696,30.299608248715096,-81.44892546093793,9886.74609375,"Duval County","fl_duval_county_00000","00000"
2834697,30.348791094480998,-81.46889360258534,7751.2802734375,"Duval County","fl_duval_county_00000","00000"
2834698,30.370177855394285,-81.71776185689984,5762.23779296875,"Duval County","fl_duval_county_00000","00000"
2834699,30.348791094480998,-81.39783929750304,6005.1162109375,"Duval County","fl_duval_county_00000","00000"
2834700,30.32954452082824,-81.39881879977048,7031.017578125,"Duval County","fl_duval_county_00000","00000"
2834701,30.389427452799588,-81.68950093559265,7995.4130859375,"Duval County","fl_duval_county_00000","00000"
2834702,30.22692025266596,-81.61351912057667,7296.34326171875,"Duval County","fl_duval_county_00000","00000"
2834703,30.267537506544446,-81.6454254303178,5192.7470703125,"Duval County","fl_duval_county_00000","00000"
2834704,30.385149640579726,-81.61347268935597,3939.392822265625,"Duval County","fl_duval_county_00000","00000"
2834705,30.28677947608446,-81.47235059419425,6576.45654296875,"Duval County","fl_duval_county_00000","00000"
2834706,30.31457595245497,-81.54955645686337,7793.29736328125,"Duval County","fl_duval_county_00000","00000"
2834707,30.291055663118772,-81.55651478595499,8520.9072265625,"Duval County","fl_duval_county_00000","00000"
2834708,30.342375410928717,-81.63773578996836,8054.43994140625,"Duval County","fl_duval_county_00000","00000"
2834709,30.22692025266596,-81.5015584714016,2837.40087890625,"Duval County","fl_duval_county_00000","00000"
2834710,30.20982014963454,-81.50367143237177,2803.2216796875,"Duval County","fl_duval_county_00000","00000"
2834711,30.235470725881534,-81.4431551782813,351.6859436035156,"Duval County","fl_duval_county_00000","00000"
2834712,30.205545299502724,-81.46597519904252,0.17701596021652222,"Duval County","fl_duval_county_00000","00000"
2834713,30.21623255652977,-81.4359796566695,6.531387805938721,"Duval County","fl_duval_county_00000","00000"
2834714,30.19272117038428,-81.50305953125233,1298.4403076171875,"Duval County","fl_duval_county_00000","00000"
2834715,30.109379709865987,-81.49845521477944,3082.85009765625,"Duval County","fl_duval_county_00000","00000"
2834716,30.14570476458364,-81.52528891222745,1948.9193115234375,"Duval County","fl_duval_county_00000","00000"
2834717,30.128609991487323,-81.50832215124952,2666.751220703125,"Duval County","fl_duval_county_00000","00000"
2834718,30.16921190718293,-81.51553531311001,956.4620361328125,"Duval County","fl_duval_county_00000","00000"
2834719,30.16066361009283,-81.46473719422426,2.700233221054077,"Duval County","fl_duval_county_00000","00000"
2834720,30.120063024809248,-81.47118876932751,343.1956787109375,"Duval County","fl_duval_county_00000","00000"
2834721,30.190583876948942,-81.46646809334169,0.49181631207466125,"Duval County","fl_duval_county_00000","00000"
2834722,30.162800658083057,-81.43853867629511,1.6529659032821655,"Duval County","fl_duval_county_00000","00000"
2834723,30.141430966306913,-81.46850780907072,2.0273635387420654,"Duval County","fl_duval_county_00000","00000"
2834724,30.33168295835641,-81.60759871845643,5612.0458984375,"Duval County","fl_duval_county_00000","00000"
2834725,30.410817576637914,-81.69789435290963,6831.435546875,"Duval County","fl_duval_county_00000","00000"
2834728,30.333821413544324,-81.5622527819742,10660.0478515625,"Duval County","fl_duval_county_00000","00000"
2834729,30.30602287305476,-81.41672181096799,6270.03515625,"Duval County","fl_duval_county_00000","00000"
2834735,30.370177855394285,-81.69589602111358,10024.494140625,"Duval County","fl_duval_county_00000","00000"
2834736,30.359484253903137,-81.45256639467742,1780.6807861328125,"Duval County","fl_duval_county_00000","00000"
2834737,30.38728853783676,-81.48064081024259,844.6358032226562,"Duval County","fl_duval_county_00000","00000"
2834738,30.3680390997199,-81.48159581451613,5591.46826171875,"Duval County","fl_duval_county_00000","00000"
2834739,30.248296963147084,-81.64094279694078,3442.083740234375,"Duval County","fl_duval_county_00000","00000"
2834740,30.19272117038428,-81.57677378397378,2716.17578125,"Duval County","fl_duval_county_00000","00000"
2834741,30.188446601056846,-81.58276242703428,3817.957275390625,"Duval County","fl_duval_county_00000","00000"
2834742,30.42151330314619,-81.60229982842468,256.57666015625,"Duval County","fl_duval_county_00000","00000"
2834743,30.42579171787658,-81.62913290327288,1490.7314453125,"Duval County","fl_duval_county_00000","00000"
2834759,30.126473223583833,-81.52905748611359,3576.8125,"Duval County","fl_duval_county_00000","00000"
2834760,30.13715723804132,-81.56183617174264,4798.02001953125,"Duval County","fl_duval_county_00000","00000"
2834761,30.14570476458364,-81.59352260939411,5859.32470703125,"Duval County","fl_duval_county_00000","00000"
2834762,30.1051065062361,-81.52082172485635,884.8165283203125,"Duval County","fl_duval_county_00000","00000"
2834765,30.162800658083057,-81.5886689901749,9202.431640625,"Duval County","fl_duval_county_00000","00000"
2834766,30.167074806626346,-81.56903073984992,6029.140625,"Duval County","fl_duval_county_00000","00000"
2689257,30.534915305361128,-87.42093321762769,87.98503875732422,"Escambia County","fl_escambia_county_00000","00000"
2689258,30.524214867970795,-87.44230467757617,72.56514739990234,"Escambia County","fl_escambia_county_00000","00000"
2689259,30.470719358935717,-87.38505567309993,11.646122932434082,"Escambia County","fl_escambia_county_00000","00000"
2689260,30.51351487607206,-87.41443250917838,27.824491500854492,"Escambia County","fl_escambia_county_00000","00000"
2689261,30.46002159115284,-87.40643538087345,11.818246841430664,"Escambia County","fl_escambia_county_00000","00000"
2689262,30.46430064495489,-87.38694408017868,5.0139241218566895,"Escambia County","fl_escambia_county_00000","00000"
2689263,30.494256012581562,-87.3571663168781,1042.61279296875,"Escambia County","fl_escambia_county_00000","00000"
2689264,30.504955203157177,-87.38776234259164,622.816162109375,"Escambia County","fl_escambia_county_00000","00000"
2689265,30.54347597617718,-87.39836318260099,1074.8118896484375,"Escambia County","fl_escambia_county_00000","00000"
2689266,30.51351487607206,-87.36518937759504,1156.3397216796875,"Escambia County","fl_escambia_county_00000","00000"
2689267,30.56273852907722,-87.38452123071448,598.753173828125,"Escambia County","fl_escambia_county_00000","00000"
2689268,30.530635076931734,-87.41580171498626,296.0614318847656,"Escambia County","fl_escambia_county_00000","00000"
2689269,30.534915305361128,-87.36347502863313,863.0037231445312,"Escambia County","fl_escambia_county_00000","00000"
2689308,30.370177855394285,-87.35641426028157,2627.3876953125,"Escambia County","fl_escambia_county_00000","00000"
2689309,30.389427452799588,-87.36164674494604,3151.858154296875,"Escambia County","fl_escambia_county_00000","00000"
2689310,30.378733055025794,-87.3939688914021,440.8662414550781,"Escambia County","fl_escambia_county_00000","00000"
2689311,30.350929691010535,-87.38671852624657,778.5836181640625,"Escambia County","fl_escambia_county_00000","00000"
2689312,30.335959886393738,-87.35381434202586,1596.6943359375,"Escambia County","fl_escambia_county_00000","00000"
2689313,30.32954452082824,-87.377580886724,2071.844482421875,"Escambia County","fl_escambia_county_00000","00000"
2689314,30.32312931418444,-87.40681119018757,1746.011962890625,"Escambia County","fl_escambia_county_00000","00000"
2689319,30.406539410124374,-87.36843183810555,1956.8719482421875,"Escambia County","fl_escambia_county_00000","00000"
2689320,30.40867848451937,-87.34501715775195,798.0439453125,"Escambia County","fl_escambia_county_00000","00000"
2689321,30.400122293263024,-87.38946512576025,1929.8201904296875,"Escambia County","fl_escambia_county_00000","00000"
2689322,30.397983289744516,-87.41834573842944,798.9970092773438,"Escambia County","fl_escambia_county_00000","00000"
2689323,30.342375410928717,-87.4092963785575,1667.030517578125,"Escambia County","fl_escambia_county_00000","00000"
2689324,30.31457595245497,-87.44851484275883,840.6392822265625,"Escambia County","fl_escambia_county_00000","00000"
2689325,30.31457595245497,-87.48130201303708,387.5301818847656,"Escambia County","fl_escambia_county_00000","00000"
2689326,30.365900361735363,-87.44149895240955,275.0677490234375,"Escambia County","fl_escambia_county_00000","00000"
2689327,30.32954452082824,-87.43496388664448,1133.5911865234375,"Escambia County","fl_escambia_county_00000","00000"
2689334,30.370177855394285,-87.33454842449532,2217.733154296875,"Escambia County","fl_escambia_county_00000","00000"
2689335,30.37231662876029,-87.32207012327781,1378.692138671875,"Escambia County","fl_escambia_county_00000","00000"
2689336,30.41937412238321,-87.31816046141323,5525.91650390625,"Escambia County","fl_escambia_county_00000","00000"
2689337,30.310299377470777,-87.42428441568292,973.7811279296875,"Escambia County","fl_escambia_county_00000","00000"
2689338,30.293193783074244,-87.46397439972199,322.2779846191406,"Escambia County","fl_escambia_county_00000","00000"
2689339,30.325267698744025,-87.3178268849057,192.63255310058594,"Escambia County","fl_escambia_county_00000","00000"
2689340,30.295331920657603,-87.4405727521764,355.99761962890625,"Escambia County","fl_escambia_county_00000","00000"
2689341,30.312437656140972,-87.3626292843216,1138.71826171875,"Escambia County","fl_escambia_county_00000","00000"
2689342,30.303884647305395,-87.39887028064362,279.2913818359375,"Escambia County","fl_escambia_county_00000","00000"
2689343,30.31671426641455,-87.34314174007203,748.28271484375,"Escambia County","fl_escambia_county_00000","00000"
2695979,30.901140040035713,-87.51249268973079,209.30624389648438,"Escambia County","fl_escambia_county_00000","00000"
2695980,30.761869817852055,-87.39793473396449,131.5054931640625,"Escambia County","fl_escambia_county_00000","00000"
2695981,30.944007808636524,-87.51220300702003,75.10623168945312,"Escambia County","fl_escambia_county_00000","00000"
2695982,30.986882846139615,-87.5640905271875,147.25733947753906,"Escambia County","fl_escambia_county_00000","00000"
2695983,30.88399496463896,-87.51097415891694,230.50424194335938,"Escambia County","fl_escambia_county_00000","00000"
2695984,30.77472233382034,-87.4846644746627,74.6671371459961,"Escambia County","fl_escambia_county_00000","00000"
2695985,30.871136919245718,-87.46802348521469,94.47269439697266,"Escambia County","fl_escambia_county_00000","00000"
2695986,30.838994657336993,-87.54848422908594,40.75502014160156,"Escambia County","fl_escambia_county_00000","00000"
2695987,30.8068564642262,-87.4288479353634,112.7444839477539,"Escambia County","fl_escambia_county_00000","00000"
2695988,30.98045112655085,-87.51925916149808,96.42106628417969,"Escambia County","fl_escambia_county_00000","00000"
2695989,30.926859829740543,-87.51615442837263,59.10645294189453,"Escambia County","fl_escambia_county_00000","00000"
2695990,30.823996327916877,-87.51530562523247,13.778964042663574,"Escambia County","fl_escambia_county_00000","00000"
2695991,30.800429313323473,-87.53210169806188,32.03538513183594,"Escambia County","fl_escambia_county_00000","00000"
2695992,30.811141321773988,-87.46964679306303,8.529776573181152,"Escambia County","fl_escambia_county_00000","00000"
2695993,30.96758817880838,-87.5722859351832,17.762554168701172,"Escambia County","fl_escambia_county_00000","00000"
2695994,30.783291038363554,-87.43196154603517,85.13522338867188,"Escambia County","fl_escambia_county_00000","00000"
2695995,30.779006650025902,-87.5254534609561,48.87936782836914,"Escambia County","fl_escambia_county_00000","00000"
2695996,30.860422379477708,-87.50032870827796,26.634811401367188,"Escambia County","fl_escambia_county_00000","00000"
2695997,30.90542649020866,-87.59995254045026,120.13542175292969,"Escambia County","fl_escambia_county_00000","00000"
2695998,30.740450399201716,-87.46803655648513,2.2629334926605225,"Escambia County","fl_escambia_county_00000","00000"
2695999,30.963300675117992,-87.50947893065148,100.32710266113281,"Escambia County","fl_escambia_county_00000","00000"
2696000,30.828281474512448,-87.57530193130566,12.446136474609375,"Escambia County","fl_escambia_county_00000","00000"
2696001,30.787575498847715,-87.46453044568175,55.97063064575195,"Escambia County","fl_escambia_county_00000","00000"
2696002,30.892567357307296,-87.56246740879921,3.9424521923065186,"Escambia County","fl_escambia_county_00000","00000"
2696003,30.794002324880218,-87.50379556737896,37.68030548095703,"Escambia County","fl_escambia_county_00000","00000"
2696004,30.8411373481453,-87.47567945772005,9.986143112182617,"Escambia County","fl_escambia_county_00000","00000"
2696005,30.740450399201716,-87.44063933469641,4.832735061645508,"Escambia County","fl_escambia_county_00000","00000"
