census_tract,zero_to_eighteen,zero_to_eighteen_percent,nineteen_to_twenty_five,nineteen_to_twenty_five_percent,twenty_six_to_thirty_four,twenty_six_to_thirty_four_percent,thirty_five_to_fifty_four,thirty_five_to_fifty_four_percent,fifty_five_to_sixty_four,fifty_five_to_sixty_four_percent,sixty_five_plus,sixty_five_plus_percent
29077002200,1027.0,23.822778937601484,611.0,14.173045697054048,628.0,14.567385757364882,1091.0,25.307353282301094,443.0,10.276038042217584,511.0,11.853398283460914
29077002300,1105.0,20.402511078286558,820.0,15.140324963072377,838.0,15.472673559822747,1419.0,26.200147710487443,612.0,11.299852289512554,622.0,11.484490398818316
29077002402,898.0,22.394014962593516,437.0,10.897755610972569,560.0,13.96508728179551,1038.0,25.885286783042392,479.0,11.945137157107231,598.0,14.912718204488778
29077002502,1064.0,20.62815044590927,731.0,14.172159751841798,637.0,12.349747964327259,1244.0,24.117875145405197,559.0,10.837533927879022,923.0,17.894532764637454
29077002600,966.0,19.925742574257427,331.0,6.827557755775578,433.0,8.931518151815181,1186.0,24.463696369636963,692.0,14.273927392739274,1240.0,25.577557755775576
29077002700,296.0,11.96926809543065,406.0,16.417306914678527,303.0,12.252325111200971,520.0,21.027092600080874,318.0,12.858875859280229,630.0,25.47513141932875
29077002800,258.0,15.123094958968347,127.0,7.444314185228605,191.0,11.1957796014068,329.0,19.28487690504103,244.0,14.302461899179367,557.0,32.64947245017585
29077002900,777.0,18.827235279864308,368.0,8.916888781196995,485.0,11.75187787739278,1012.0,24.52144414829174,525.0,12.721104918827237,960.0,23.261448994426946
29077003002,1152.0,22.504395389724554,831.0,16.23363938269193,884.0,17.2689978511428,1228.0,23.989060363352216,411.0,8.028911896854854,613.0,11.97499511623364
29077003100,642.0,21.911262798634812,298.0,10.170648464163822,361.0,12.320819112627987,802.0,27.37201365187713,376.0,12.832764505119453,451.0,15.392491467576791
29077003200,1126.0,27.47011466211271,454.0,11.075872163942426,573.0,13.979019272993412,1147.0,27.982434740180533,429.0,10.46596730909978,370.0,9.026591851671139
29077003300,1153.0,29.072112960161373,429.0,10.81694402420575,561.0,14.145234493192133,1043.0,26.298537569339388,387.0,9.757942511346444,393.0,9.909228441754916
29077003600,709.0,25.744371822803195,376.0,13.65286855482934,390.0,14.161220043572984,645.0,23.420479302832245,305.0,11.074800290486566,329.0,11.94625998547567
29077003700,1621.0,21.881749460043196,401.0,5.413066954643629,623.0,8.409827213822894,2119.0,28.604211663066952,1249.0,16.860151187904968,1395.0,18.83099352051836
29077003800,1723.0,23.541467413581092,281.0,3.839322311791228,346.0,4.727421778931548,2197.0,30.017761989342805,1259.0,17.201803525071732,1513.0,20.672222981281596
29077003900,630.0,22.99270072992701,183.0,6.67883211678832,307.0,11.204379562043796,801.0,29.23357664233577,358.0,13.065693430656935,461.0,16.824817518248175
29077004001,811.0,15.680587780355761,762.0,14.733178654292342,624.0,12.064965197215777,1116.0,21.57772621809745,673.0,13.012374323279197,1186.0,22.931167826759474
29077004002,742.0,20.52558782849239,175.0,4.840940525587829,242.0,6.69432918395574,1005.0,27.800829875518673,672.0,18.589211618257263,779.0,21.549100968188107
29077004003,1160.0,24.43648620181167,308.0,6.488308405308615,388.0,8.173583315778385,1457.0,30.693069306930692,750.0,15.799452285654098,684.0,14.409100484516538
29077004101,2416.0,28.53094000944733,499.0,5.892772791686348,1203.0,14.206424185167691,2534.0,29.92442135096835,985.0,11.63202645252716,831.0,9.813415210203118
29077004102,1864.0,26.008092646853637,680.0,9.487930793916561,864.0,12.05525324403516,2009.0,28.031254360262313,946.0,13.199386075066277,804.0,11.218082879866053
29077004103,1890.0,27.93378657995862,531.0,7.84806384865504,661.0,9.769435412355897,2135.0,31.55483298847177,765.0,11.306532663316583,784.0,11.587348507242092
29077004201,1007.0,21.452918619514275,285.0,6.071580741371965,421.0,8.968896463570514,1303.0,27.75884107371112,750.0,15.977844056242011,928.0,19.769919045590115
29077004202,1614.0,25.807483210745126,716.0,11.4486728493764,1189.0,19.01183242724656,1628.0,26.031339942436844,571.0,9.130156699712185,536.0,8.57051487048289
29077004301,1919.0,25.679111467951294,632.0,8.457112270841696,1305.0,17.46286631874749,1970.0,26.361568312592,734.0,9.82202596012311,913.0,12.217315669744414
29077004302,893.0,25.441595441595442,283.0,8.062678062678062,455.0,12.962962962962962,963.0,27.435897435897438,428.0,12.193732193732194,488.0,13.903133903133902
29077004400,1322.0,19.21511627906977,803.0,11.671511627906977,701.0,10.188953488372093,1750.0,25.436046511627907,873.0,12.688953488372093,1431.0,20.799418604651162
29077004500,544.0,19.283941864587025,513.0,18.18504076568593,377.0,13.36405529953917,619.0,21.942573555476784,424.0,15.030131159163417,344.0,12.194257355547679
29077004600,1941.0,26.96957065443935,458.0,6.363762678893983,726.0,10.087536473530639,2188.0,30.40155620397388,915.0,12.71363067944977,969.0,13.46394330971238
29077004700,1168.0,22.759158222915044,282.0,5.494933749025721,384.0,7.482462977396727,1555.0,30.30007794232268,875.0,17.04988308651598,868.0,16.913484021823848
29077004801,1948.0,30.084942084942085,505.0,7.7992277992278,1113.0,17.18918918918919,1790.0,27.644787644787645,611.0,9.436293436293436,508.0,7.845559845559845
29077004802,2308.0,30.424466121803324,590.0,7.777484840495649,1034.0,13.630371737411021,2143.0,28.24940680200369,677.0,8.924334300026365,834.0,10.993936198259952
29077004803,1473.0,29.395330273398525,402.0,8.02235082817801,640.0,12.771901816004789,1364.0,27.220115745360207,461.0,9.19976052684095,671.0,13.390540810217521
29077004900,1458.0,24.107142857142858,365.0,6.03505291005291,485.0,8.019179894179894,1971.0,32.589285714285715,851.0,14.070767195767194,918.0,15.178571428571427
29077005001,876.0,24.360400444938822,263.0,7.313681868743048,317.0,8.815350389321468,1018.0,28.309232480533925,490.0,13.626251390433817,632.0,17.57508342602892
29077005002,2073.0,30.369176677409904,469.0,6.870788162906534,799.0,11.705244652798125,1978.0,28.977439203047172,688.0,10.079109288016408,819.0,11.998242015821857
29077005100,822.0,24.362774155305274,223.0,6.609365737996444,317.0,9.395376407824541,1115.0,33.04682868998221,467.0,13.841138114997037,430.0,12.744516893894486
29077005200,1543.0,22.754755935702697,369.0,5.441675269134346,471.0,6.945878189057661,2154.0,31.76522636779236,1112.0,16.39876124465418,1132.0,16.69370299365875
29077005500,1053.0,23.34811529933481,775.0,17.184035476718403,671.0,14.878048780487804,1202.0,26.65188470066519,401.0,8.891352549889135,408.0,9.046563192904657
29077005600,655.0,19.66966966966967,478.0,14.354354354354355,381.0,11.441441441441441,923.0,27.717717717717715,354.0,10.63063063063063,539.0,16.186186186186184
29077005700,653.0,18.493344661568962,675.0,19.11639762107052,513.0,14.528462192013594,854.0,24.185783064287737,390.0,11.04502973661852,446.0,12.630982724440667
29077005800,699.0,12.987736900780378,1511.0,28.07506503158677,899.0,16.70382757339279,1448.0,26.904496469713862,438.0,8.138238573021182,387.0,7.190635451505016
29079960100,588.0,27.566807313642755,133.0,6.235349273323957,177.0,8.29817158931083,544.0,25.50398499765588,310.0,14.533520862634786,381.0,17.862165963431785
29079960200,567.0,26.923076923076923,183.0,8.68945868945869,163.0,7.739791073124406,567.0,26.923076923076923,283.0,13.437796771130103,343.0,16.286799620132953
29079960300,654.0,25.778478517934566,322.0,12.692156089869924,267.0,10.524241229798974,634.0,24.990145841545132,241.0,9.499408750492707,419.0,16.51556957035869
29079960400,800.0,22.41524236480807,280.0,7.845334827682825,300.0,8.405715886803026,820.0,22.97562342392827,412.0,11.543849817876156,957.0,26.814233678901655
29081950100,924.0,26.264923251847637,206.0,5.855599772598067,317.0,9.01080159181353,919.0,26.12279704377487,453.0,12.876634451392837,699.0,19.869243888573052
29081950200,622.0,26.14543926019336,116.0,4.87599831862127,188.0,7.902480033627575,639.0,26.86002522068096,292.0,12.274064733081126,522.0,21.94199243379571
29081950300,802.0,25.50079491255962,277.0,8.807631160572337,340.0,10.81081081081081,760.0,24.165341812400637,333.0,10.588235294117647,633.0,20.12718600953895
29083950100,808.0,26.843853820598007,232.0,7.707641196013289,354.0,11.760797342192692,756.0,25.116279069767444,321.0,10.664451827242525,539.0,17.906976744186046
29083950200,835.0,21.716514954486346,243.0,6.319895968790637,265.0,6.8920676202860855,1141.0,29.67490247074122,640.0,16.644993498049416,721.0,18.751625487646294
29083950300,857.0,25.89906316107585,188.0,5.681474765790269,251.0,7.585373224539135,1014.0,30.643699002719853,464.0,14.022363251737685,535.0,16.168026594137203
29083950400,553.0,18.036529680365295,158.0,5.153294194390084,263.0,8.57795172863666,874.0,28.506196999347683,550.0,17.938682322243967,668.0,21.787345075016308
29083950500,1006.0,24.894828012868103,336.0,8.314773570898293,446.0,11.036872061370948,1057.0,26.156891858450876,452.0,11.185350160851275,744.0,18.411284335560506
29083950600,1178.0,22.476626597977486,417.0,7.95649685174585,608.0,11.600839534439993,1269.0,24.212936462507155,631.0,12.03968708261782,1138.0,21.713413470711696
29085470100,675.0,21.641551779416478,192.0,6.155819172811799,243.0,7.790958640589933,796.0,25.521000320615585,482.0,15.453671048412954,731.0,23.436999038153257
29085470300,386.0,14.91499227202473,106.0,4.095826893353941,126.0,4.868624420401855,540.0,20.86553323029366,482.0,18.624420401854714,948.0,36.6306027820711
29085470500,719.0,18.0926019124308,167.0,4.20231504781077,234.0,5.888273779567187,943.0,23.729240060392552,744.0,18.72169099144439,1167.0,29.365878208354303
29087960100,294.0,20.3601108033241,112.0,7.756232686980609,120.0,8.310249307479225,428.0,29.6398891966759,229.0,15.858725761772854,261.0,18.074792243767313
29087960200,354.0,20.17094017094017,100.0,5.698005698005698,167.0,9.515669515669515,449.0,25.584045584045583,258.0,14.700854700854702,427.0,24.33048433048433
29087960300,381.0,21.598639455782312,106.0,6.00907029478458,164.0,9.297052154195011,502.0,28.458049886621318,256.0,14.512471655328799,355.0,20.124716553287982
29089960100,757.0,25.436827956989248,180.0,6.048387096774194,311.0,10.450268817204302,842.0,28.293010752688176,415.0,13.944892473118278,471.0,15.826612903225806
29089960200,851.0,24.189880613985217,215.0,6.1114269471290505,372.0,10.574189880613986,1016.0,28.880045480386585,523.0,14.866401364411598,541.0,15.378055713473564
29089960300,749.0,20.0,908.0,24.2456608811749,296.0,7.903871829105475,845.0,22.563417890520697,350.0,9.345794392523365,597.0,15.941255006675567
29091090100,1475.0,27.193952802359885,393.0,7.245575221238938,519.0,9.56858407079646,1353.0,24.944690265486727,706.0,13.01622418879056,978.0,18.030973451327434
29091090200,1104.0,26.173541963015644,339.0,8.036984352773827,410.0,9.720246562351825,1048.0,24.845898530109057,472.0,11.19013750592698,845.0,20.033191085822665
29091090300,1192.0,25.222175201015656,323.0,6.83453237410072,453.0,9.585272958104104,1322.0,27.972915785019044,739.0,15.636902242911551,697.0,14.748201438848922
29091090400,1276.0,26.046131863645645,339.0,6.9197795468462955,483.0,9.859154929577464,1365.0,27.86282914880588,659.0,13.451724841804449,777.0,15.860379669320269
29091090500,1253.0,26.04989604989605,337.0,7.006237006237007,440.0,9.147609147609149,1395.0,29.002079002079,635.0,13.201663201663202,750.0,15.592515592515593
29091090600,1385.0,26.43634281351403,369.0,7.043328879557167,509.0,9.715594579118152,1539.0,29.375835083031117,745.0,14.220271044092383,692.0,13.208627600687153
29091090700,1334.0,26.410611760047516,615.0,12.175806770936449,619.0,12.254999010097011,1207.0,23.896258166699663,543.0,10.750346466046327,733.0,14.511977826173034
29091090800,1566.0,24.354587869362366,629.0,9.782270606531881,690.0,10.730948678071538,1432.0,22.270606531881803,676.0,10.513219284603421,1437.0,22.34836702954899
29093950100,630.0,21.96652719665272,182.0,6.345885634588563,266.0,9.274755927475594,840.0,29.288702928870293,453.0,15.794979079497908,497.0,17.329149232914922
29093950200,668.0,24.558823529411764,175.0,6.4338235294117645,246.0,9.044117647058822,729.0,26.801470588235293,345.0,12.683823529411764,557.0,20.477941176470587
29093950300,711.0,24.316005471956224,240.0,8.207934336525307,323.0,11.046511627906977,764.0,26.12859097127223,373.0,12.756497948016415,513.0,17.544459644322846
29093950400,542.0,24.218051831992852,178.0,7.953529937444147,197.0,8.802502234137624,673.0,30.071492403932083,316.0,14.119749776586238,332.0,14.83467381590706
29095000300,439.0,30.959097320169253,143.0,10.08462623413258,205.0,14.456981664315938,340.0,23.97743300423131,118.0,8.321579689703809,173.0,12.200282087447109
29095000600,1507.0,31.726315789473684,517.0,10.884210526315789,648.0,13.642105263157895,1369.0,28.821052631578947,368.0,7.747368421052632,341.0,7.178947368421053
29095000700,1330.0,32.03275529865125,399.0,9.609826589595375,538.0,12.95761078998073,1135.0,27.33622350674374,373.0,8.983622350674374,377.0,9.079961464354527
29095000800,1375.0,34.05151064883606,413.0,10.227835562159484,540.0,13.37295690936107,1122.0,27.786032689450224,323.0,7.999009410599306,265.0,6.562654779593859
29095000900,936.0,30.310880829015545,312.0,10.103626943005182,405.0,13.115284974093264,910.0,29.468911917098445,287.0,9.294041450777202,238.0,7.7072538860103625
29095001000,1113.0,34.172551427694195,333.0,10.224132637396377,449.0,13.785692354927848,859.0,26.3739637703408,253.0,7.76788455634019,250.0,7.675775253300583
29095001100,66.0,3.7996545768566494,357.0,20.552677029360964,452.0,26.021876799078868,479.0,27.57628094415659,162.0,9.32642487046632,221.0,12.723085780080599
29095001800,992.0,33.088725817211476,332.0,11.074049366244163,368.0,12.274849899933288,862.0,28.752501667778517,267.0,8.905937291527685,177.0,5.90393595730487
29095001900,1135.0,33.33333333333333,335.0,9.838472834067549,496.0,14.566813509544788,962.0,28.25256975036711,267.0,7.841409691629956,210.0,6.167400881057269
29095002000,784.0,33.16412859560068,277.0,11.717428087986463,325.0,13.74788494077834,652.0,27.580372250423014,181.0,7.656514382402707,145.0,6.133671742808799
29095002100,1618.0,37.2210720036807,462.0,10.628019323671497,582.0,13.388543823326431,1096.0,25.212790430181737,325.0,7.476420519898781,264.0,6.073153899240856
29095002200,871.0,29.595650696568125,326.0,11.07713217804961,360.0,12.232415902140673,783.0,26.605504587155966,285.0,9.683995922528032,318.0,10.805300713557594
29095002300,709.0,32.56775378961874,206.0,9.462563160312357,269.0,12.356453835553515,565.0,25.953146531924666,251.0,11.529627928341753,177.0,8.130454754248968
29095003400,1040.0,33.72243839169909,357.0,11.575875486381323,374.0,12.12710765239948,884.0,28.664072632944226,231.0,7.490272373540856,198.0,6.420233463035019
29095003700,279.0,27.43362831858407,96.0,9.43952802359882,102.0,10.029498525073747,304.0,29.891838741396263,109.0,10.71779744346116,127.0,12.48770894788594
29095003800,497.0,29.13247362250879,167.0,9.788980070339976,156.0,9.14419695193435,432.0,25.32239155920281,196.0,11.48886283704572,258.0,15.123094958968347
29095004300,336.0,15.300546448087433,419.0,19.080145719489984,427.0,19.444444444444446,653.0,29.735883424408016,251.0,11.429872495446267,110.0,5.009107468123862
29095004400,37.0,4.1807909604519775,167.0,18.870056497175142,170.0,19.2090395480226,238.0,26.892655367231637,126.0,14.237288135593221,147.0,16.610169491525422
29095004600,422.0,16.62071681764474,275.0,10.831035840882237,443.0,17.447814100039384,794.0,31.272154391492712,352.0,13.863725876329264,253.0,9.964552973611658
29095005100,296.0,17.61904761904762,240.0,14.285714285714285,282.0,16.785714285714285,508.0,30.238095238095237,250.0,14.880952380952381,104.0,6.190476190476191
29095005200,292.0,24.232365145228215,133.0,11.037344398340249,121.0,10.04149377593361,379.0,31.452282157676347,144.0,11.950207468879668,136.0,11.28630705394191
29095005300,394.0,28.654545454545456,166.0,12.072727272727272,135.0,9.818181818181818,376.0,27.345454545454544,172.0,12.509090909090908,132.0,9.6
29095005400,226.0,24.807903402854006,95.0,10.428100987925356,97.0,10.647639956092206,280.0,30.735455543358945,95.0,10.428100987925356,118.0,12.952799121844127
29095005500,273.0,30.57110862262038,100.0,11.198208286674133,89.0,9.966405375139978,235.0,26.31578947368421,74.0,8.286674132138858,122.0,13.66181410974244
29095005601,457.0,29.182630906768836,177.0,11.302681992337165,149.0,9.514687100893997,333.0,21.26436781609195,173.0,11.047254150702427,277.0,17.68837803320562
29095005602,438.0,29.85685071574642,114.0,7.770961145194274,166.0,11.315610088616223,394.0,26.857532379004773,151.0,10.29311520109066,204.0,13.905930470347649
29095005700,552.0,25.022665457842248,172.0,7.796917497733455,234.0,10.607434270172257,615.0,27.87851314596555,258.0,11.695376246600182,375.0,16.999093381686308
29095005801,474.0,25.36115569823435,171.0,9.149277688603531,173.0,9.256286784376671,556.0,29.74852862493312,198.0,10.593900481540931,297.0,15.890850722311397
29095006000,301.0,22.035139092240115,112.0,8.199121522693996,117.0,8.56515373352855,416.0,30.45387994143485,147.0,10.761346998535872,273.0,19.98535871156662
29095006100,703.0,27.418096723868956,204.0,7.956318252730108,251.0,9.789391575663027,635.0,24.765990639625585,301.0,11.739469578783151,470.0,18.330733229329173
29095006300,498.0,29.276895943562607,148.0,8.700764256319813,193.0,11.346266901822458,503.0,29.570840681951793,192.0,11.28747795414462,167.0,9.817754262198706
29095006500,227.0,13.682941531042797,281.0,16.937914406268835,413.0,24.894514767932492,488.0,29.415310427968656,184.0,11.091018685955396,66.0,3.9783001808318263
29095006600,159.0,9.03409090909091,415.0,23.579545454545457,371.0,21.079545454545453,397.0,22.55681818181818,202.0,11.477272727272728,216.0,12.272727272727273
29095006700,186.0,10.158383397050793,484.0,26.43364281813217,430.0,23.48443473511742,463.0,25.286728563626433,194.0,10.595303113052976,74.0,4.041507373020208
29095006900,69.0,5.555555555555555,217.0,17.47181964573269,346.0,27.858293075684383,288.0,23.18840579710145,129.0,10.38647342995169,193.0,15.539452495974235
29095007100,178.0,6.144287193648601,587.0,20.26234035208837,908.0,31.34276838108388,663.0,22.88574387297204,233.0,8.04280289955126,328.0,11.322057300655851
29095007200,260.0,13.60544217687075,196.0,10.256410256410255,344.0,18.001046572475143,489.0,25.588697017268448,313.0,16.378859236002093,309.0,16.16954474097331
29095007300,108.0,3.5502958579881656,859.0,28.238001314924393,810.0,26.627218934911244,603.0,19.82248520710059,355.0,11.669953977646285,307.0,10.092044707429324
29095007400,468.0,13.11659192825112,1126.0,31.55829596412556,486.0,13.621076233183857,666.0,18.66591928251121,412.0,11.547085201793722,410.0,11.491031390134529
29095007500,533.0,20.060218291305983,1009.0,37.97515995483628,276.0,10.387655250282274,498.0,18.74294316898758,191.0,7.188558524651863,150.0,5.645464809936018
29095007600,585.0,26.19793999104344,181.0,8.105687416032243,253.0,11.330049261083744,609.0,27.27272727272727,241.0,10.792655620241828,364.0,16.30094043887147
29095007700,413.0,25.09113001215067,160.0,9.720534629404618,157.0,9.53827460510328,497.0,30.194410692588093,188.0,11.421628189550425,231.0,14.034021871202917
29095007802,572.0,25.870646766169152,148.0,6.693803708729082,246.0,11.12618724559023,550.0,24.875621890547265,226.0,10.221619176843058,469.0,21.21212121212121
29095007900,1088.0,29.302450848370594,365.0,9.830325882036089,386.0,10.395906275249125,864.0,23.26959332076488,386.0,10.395906275249125,624.0,16.80581739833019
29095008000,774.0,26.15748563703954,288.0,9.733017911456573,287.0,9.699222710375127,802.0,27.103751267320042,354.0,11.963501182832038,454.0,15.34302129097668
29095008100,564.0,25.189816882536846,293.0,13.086199196069673,255.0,11.389012952210809,588.0,26.261723983921392,276.0,12.326931665922286,263.0,11.74631531933899
29095008200,417.0,14.802981895633652,330.0,11.714589989350372,616.0,21.867234646787363,864.0,30.670926517571885,366.0,12.99254526091587,224.0,7.951721689740859
29095008300,549.0,23.73540856031128,112.0,4.842196281884998,209.0,9.035884133160398,802.0,34.6735840899265,385.0,16.645049718979678,256.0,11.067877215737138
29095008400,824.0,29.68299711815562,78.0,2.809798270893372,150.0,5.403458213256484,920.0,33.14121037463977,461.0,16.606628242074926,343.0,12.355907780979827
29095008500,923.0,26.886105447130788,73.0,2.1264200407806584,298.0,8.68045441304981,1122.0,32.682784736382175,541.0,15.758811535100495,476.0,13.865423827556073
29095008600,963.0,18.93060743070572,297.0,5.838411637507371,907.0,17.82976213878514,1647.0,32.37664635344997,691.0,13.583644584234323,582.0,11.440927855317476
29095008700,722.0,28.52627419992098,234.0,9.245357566179376,297.0,11.734492295535363,670.0,26.471750296325563,324.0,12.801264322402211,284.0,11.220861319636507
29095008800,1005.0,27.625068719076417,334.0,9.180868609125893,426.0,11.70973062122045,1020.0,28.037383177570092,378.0,10.390324354040683,475.0,13.056624518966464
29095008900,664.0,30.726515502082368,196.0,9.069875057843591,230.0,10.64322073114299,574.0,26.561776955113377,220.0,10.18047200370199,277.0,12.818139750115687
29095009000,1182.0,26.4666368114644,423.0,9.471562919838782,500.0,11.195700850873266,1262.0,28.257948947604124,605.0,13.546798029556651,494.0,11.061352440662786
29095009100,677.0,17.933774834437084,255.0,6.754966887417218,809.0,21.43046357615894,1278.0,33.854304635761586,418.0,11.072847682119205,338.0,8.95364238410596
29095009200,518.0,18.181818181818183,209.0,7.335907335907336,593.0,20.814320814320812,898.0,31.51983151983152,354.0,12.425412425412425,277.0,9.722709722709723
29095009300,283.0,12.01188455008489,184.0,7.809847198641766,605.0,25.67911714770798,688.0,29.20203735144312,239.0,10.144312393887946,357.0,15.152801358234294
29095009400,731.0,16.37178051511758,414.0,9.272116461366181,874.0,19.574468085106382,1357.0,30.391937290033592,584.0,13.079507278835386,505.0,11.310190369540873
29095009500,979.0,30.708908406524465,336.0,10.53952321204517,355.0,11.135508155583437,920.0,28.858218318695105,315.0,9.880803011292347,283.0,8.877038895859474
29095009600,632.0,36.531791907514446,190.0,10.982658959537572,188.0,10.867052023121387,431.0,24.91329479768786,155.0,8.959537572254336,134.0,7.745664739884393
29095009700,429.0,28.695652173913043,260.0,17.391304347826086,235.0,15.719063545150503,396.0,26.48829431438127,116.0,7.759197324414716,59.0,3.9464882943143813
29095009800,650.0,19.174041297935105,323.0,9.52802359882006,628.0,18.525073746312685,994.0,29.321533923303832,402.0,11.858407079646017,393.0,11.5929203539823
29095009900,363.0,16.358720144209105,175.0,7.886435331230284,453.0,20.414601171698962,591.0,26.63361874718342,239.0,10.770617395223073,398.0,17.93600721045516
29095010001,190.0,11.130638547158759,94.0,5.506736965436438,143.0,8.37727006444054,409.0,23.9601640304628,248.0,14.528412419449326,623.0,36.49677797305213
29095010002,560.0,15.703869882220975,493.0,13.825014021312395,696.0,19.5176668536175,895.0,25.09814918676388,457.0,12.815479528883902,465.0,13.039820527201346
29095010103,458.0,21.716453295400665,182.0,8.629682313892841,317.0,15.03082029397819,598.0,28.35467045993362,272.0,12.897107633949739,282.0,13.371266002844951
29095010105,474.0,13.908450704225354,229.0,6.719483568075117,285.0,8.362676056338028,809.0,23.73826291079812,575.0,16.872065727699532,1036.0,30.399061032863848
29095010201,611.0,33.869179600886916,266.0,14.745011086474502,211.0,11.696230598669622,446.0,24.722838137472284,162.0,8.980044345898005,108.0,5.986696230598669
29095010203,1001.0,23.235840297121634,413.0,9.58681522748375,580.0,13.463324048282265,1087.0,25.232126276694522,532.0,12.349117920148561,695.0,16.132776230269265
29095010204,954.0,21.050308914386584,869.0,19.174757281553397,830.0,18.314210061782877,1025.0,22.616946160635482,401.0,8.848190644307149,453.0,9.995586937334512
29095010500,1357.0,27.243525396506723,452.0,9.074483035535033,597.0,11.98554507127083,1330.0,26.70146556916282,510.0,10.238907849829351,735.0,14.756073077695241
29095010600,870.0,26.744543498309252,222.0,6.824469720258223,370.0,11.374116200430372,924.0,28.40454964648017,367.0,11.2818936366431,500.0,15.37042729787888
29095010702,1100.0,30.96846846846847,428.0,12.04954954954955,519.0,14.611486486486486,823.0,23.170045045045047,336.0,9.45945945945946,346.0,9.74099099099099
29095011000,1122.0,23.205791106514994,460.0,9.513960703205791,641.0,13.257497414684591,1383.0,28.603929679420894,621.0,12.843846949327817,608.0,12.574974146845916
29095011100,742.0,22.69113149847095,274.0,8.37920489296636,383.0,11.712538226299694,921.0,28.165137614678898,459.0,14.036697247706423,491.0,15.015290519877675
29095011200,848.0,26.516572858036273,259.0,8.098811757348342,379.0,11.851156973108193,877.0,27.423389618511568,347.0,10.850531582238899,488.0,15.259537210756724
29095011300,1360.0,27.903159622486662,452.0,9.27369716864998,536.0,10.997127615921215,1293.0,26.528518670496513,525.0,10.77144029544522,708.0,14.526056627000411
29095011401,2040.0,23.991532400329298,691.0,8.126543572856638,991.0,11.654710102316828,2356.0,27.7078678113607,992.0,11.666470657415031,1433.0,16.85287545572151
29095011405,1311.0,38.706820194862715,416.0,12.282255683495718,459.0,13.551815766164749,689.0,20.342485975789785,212.0,6.2592264540891644,300.0,8.857395925597874
29095011406,1738.0,30.33158813263525,488.0,8.516579406631761,727.0,12.68760907504363,1646.0,28.726003490401396,522.0,9.109947643979059,609.0,10.628272251308902
29095011500,1641.0,27.752409944190763,577.0,9.758159986470488,793.0,13.411128023000169,1575.0,26.636225266362253,619.0,10.468459326906816,708.0,11.973617453069508
29095011600,1005.0,20.108043217286912,375.0,7.503001200480192,552.0,11.044417767106843,1334.0,26.690676270508202,631.0,12.625050020008002,1101.0,22.028811524609843
29095011700,1078.0,25.43652666352053,482.0,11.373289287399716,563.0,13.284568192543652,1240.0,29.2590844738084,451.0,10.641812175554508,424.0,10.004719207173194
29095011800,1256.0,24.228395061728396,486.0,9.375,697.0,13.445216049382717,1567.0,30.227623456790127,646.0,12.46141975308642,532.0,10.262345679012345
29095011900,749.0,21.65365712633709,259.0,7.487713211910957,418.0,12.084417461694132,980.0,28.33188782885227,456.0,13.183000867302688,597.0,17.259323503902863
29095012000,648.0,19.559311801992152,211.0,6.368849984907938,398.0,12.013281014186537,946.0,28.554180501056443,492.0,14.850588590401447,618.0,18.65378810745548
29095012100,1265.0,22.825694695055937,434.0,7.831107903284012,730.0,13.172140021652833,1566.0,28.256946950559364,673.0,12.143630458318297,874.0,15.770479971129555
29095012200,1542.0,24.530703149856826,518.0,8.240534521158128,763.0,12.138084632516703,1619.0,25.75564747056952,722.0,11.485841552656698,1122.0,17.849188673242125
29095012300,723.0,21.214788732394364,218.0,6.396713615023473,325.0,9.536384976525822,900.0,26.408450704225352,501.0,14.700704225352112,741.0,21.742957746478872
29095012400,811.0,20.47979797979798,348.0,8.787878787878787,512.0,12.929292929292929,1113.0,28.106060606060606,428.0,10.808080808080808,748.0,18.88888888888889
29095012501,883.0,25.035440884604483,256.0,7.258293166997448,405.0,11.482846611851432,1060.0,30.05387014459881,435.0,12.333427842358944,488.0,13.836121349588886
29095012502,644.0,21.79357021996616,196.0,6.6328257191201345,314.0,10.62605752961083,874.0,29.57698815566836,295.0,9.983079526226735,632.0,21.387478849407785
29095012600,1086.0,23.405172413793103,393.0,8.469827586206897,561.0,12.09051724137931,1336.0,28.793103448275865,560.0,12.068965517241379,704.0,15.172413793103448
29095012701,1606.0,23.346416630324175,468.0,6.80331443523768,661.0,9.608954789940398,1940.0,28.201773513592094,928.0,13.490332897223434,1276.0,18.54920773368222
29095012802,820.0,22.00751476113795,272.0,7.3000536768652715,435.0,11.674718196457327,1029.0,27.616747181964573,476.0,12.775093934514226,694.0,18.625872249060656
29095012803,499.0,23.526638378123526,180.0,8.486562942008486,272.0,12.824139556812824,602.0,28.38283828382838,221.0,10.419613389910419,347.0,16.36020744931636
29095012804,1679.0,27.287502031529336,511.0,8.304891922639362,686.0,11.149032992036405,1801.0,29.270274662766134,681.0,11.067771818625062,795.0,12.920526572403707
29095012903,1078.0,29.206177187753994,282.0,7.640205906258466,425.0,11.514494716878895,1066.0,28.881062042806825,372.0,10.078569493362233,468.0,12.679490652939581
29095012904,645.0,26.53229123817359,178.0,7.322089675030852,247.0,10.16042780748663,724.0,29.781982723159196,327.0,13.451254627725215,310.0,12.751953928424516
29095012906,1399.0,29.804005112910097,377.0,8.031529612270983,535.0,11.3975287601193,1349.0,28.73881550916063,495.0,10.545377077119728,539.0,11.482743928419259
