census_tract,zero_to_eighteen,zero_to_eighteen_percent,nineteen_to_twenty_five,nineteen_to_twenty_five_percent,twenty_six_to_thirty_four,twenty_six_to_thirty_four_percent,thirty_five_to_fifty_four,thirty_five_to_fifty_four_percent,fifty_five_to_sixty_four,fifty_five_to_sixty_four_percent,sixty_five_plus,sixty_five_plus_percent
41019020000,675.0,18.052955335651244,245.0,6.552554158866007,288.0,7.702594276544531,831.0,22.225193902112863,667.0,17.838994383525005,1033.0,27.62770794330035
41019030000,826.0,20.613925630147243,253.0,6.313950586473672,289.0,7.2123783379086595,1065.0,26.578487646618417,675.0,16.84552033940604,899.0,22.43573745944597
41019040000,520.0,18.964259664478483,150.0,5.470459518599562,180.0,6.564551422319474,740.0,26.98760029175784,541.0,19.730123997082423,611.0,22.283005105762218
41019050001,994.0,21.599304650152106,263.0,5.714906562364189,370.0,8.039982616253804,1199.0,26.053889613211645,784.0,17.03607127335941,992.0,21.555845284658844
41019050002,1608.0,23.20011542345982,472.0,6.809984129274276,661.0,9.53686336747944,1632.0,23.546385802914443,936.0,13.504544798730342,1622.0,23.402106478141683
41019060000,651.0,18.18435754189944,175.0,4.888268156424581,181.0,5.05586592178771,946.0,26.424581005586596,784.0,21.899441340782122,843.0,23.54748603351955
41019070000,1018.0,19.251134644478064,253.0,4.7844175491679275,300.0,5.673222390317701,1440.0,27.23146747352496,1110.0,20.99092284417549,1167.0,22.068835098335853
41019080000,1459.0,19.718880929855388,359.0,4.852007027976754,534.0,7.2171915123665356,1716.0,23.192323286930666,1089.0,14.718205162859846,2242.0,30.301392080010814
41019090000,1176.0,20.43440486533449,414.0,7.1937445699391835,457.0,7.940920938314509,1411.0,24.517810599478715,894.0,15.534317984361426,1403.0,24.378801042571677
41019100000,639.0,19.66153846153846,331.0,10.184615384615386,225.0,6.923076923076923,884.0,27.200000000000003,602.0,18.52307692307692,569.0,17.507692307692306
41019110000,460.0,16.475644699140403,204.0,7.306590257879657,169.0,6.053008595988539,765.0,27.39971346704871,596.0,21.346704871060172,598.0,21.41833810888252
41019120000,1966.0,25.354655661594016,760.0,9.801392829507352,1045.0,13.476915140572606,1990.0,25.664173329894247,915.0,11.800361103946349,1078.0,13.902501934485425
41019130000,1232.0,21.595092024539877,635.0,11.130587204206837,732.0,12.830850131463627,1544.0,27.06397896581946,791.0,13.865030674846626,771.0,13.514460999123576
41019140000,1147.0,22.121504339440694,506.0,9.758919961427194,518.0,9.990356798457087,1291.0,24.898746383799423,715.0,13.789778206364515,1008.0,19.440694310511088
41019150000,1968.0,26.713723360933894,626.0,8.497353060947468,891.0,12.094475363105742,2020.0,27.419573774942315,833.0,11.307180670557894,1029.0,13.967693769512692
41019160000,1762.0,23.381104033970278,592.0,7.855626326963907,771.0,10.230891719745223,1936.0,25.690021231422506,1052.0,13.959660297239914,1423.0,18.882696390658175
41019170000,773.0,20.219722730839653,225.0,5.8854302903478946,264.0,6.905571540674862,1085.0,28.380852733455402,678.0,17.73476327491499,798.0,20.8736594297672
41019180000,1091.0,22.92016806722689,314.0,6.596638655462185,471.0,9.894957983193278,1322.0,27.77310924369748,694.0,14.57983193277311,868.0,18.235294117647058
41019190000,1052.0,23.08029837648091,311.0,6.823168056164984,428.0,9.390083369899079,1211.0,26.56867046950417,653.0,14.326458973233875,903.0,19.81132075471698
41019200000,1154.0,22.64521193092622,366.0,7.182103610675039,439.0,8.614599686028257,1249.0,24.509419152276298,828.0,16.248037676609105,1060.0,20.800627943485086
41019210000,911.0,20.21300199689372,247.0,5.48036387841136,318.0,7.055691147104504,1179.0,26.159307743510098,876.0,19.43643221655203,976.0,21.65520301752829
41019990000,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41021960100,371.0,19.692144373673038,92.0,4.8832271762208075,148.0,7.855626326963907,530.0,28.13163481953291,328.0,17.40976645435244,415.0,22.0276008492569
41023960100,424.0,19.485294117647058,92.0,4.227941176470589,152.0,6.985294117647059,529.0,24.31066176470588,427.0,19.62316176470588,552.0,25.36764705882353
41023960200,1092.0,20.464767616191903,306.0,5.734632683658171,419.0,7.85232383808096,1387.0,25.99325337331334,924.0,17.31634182908546,1208.0,22.638680659670165
41025960100,1239.0,23.193560464245603,369.0,6.90752527143392,510.0,9.546986147510296,1380.0,25.833021340321977,828.0,15.499812804193185,1016.0,19.01909397229502
41025960200,535.0,24.65437788018433,79.0,3.6405529953917046,176.0,8.110599078341014,644.0,29.677419354838708,350.0,16.129032258064516,386.0,17.788018433179722
41027950100,1111.0,25.8974358974359,372.0,8.67132867132867,487.0,11.351981351981353,1234.0,28.764568764568764,608.0,14.172494172494174,478.0,11.142191142191143
41027950200,1727.0,25.66121842496285,325.0,4.829123328380387,631.0,9.37592867756315,2174.0,32.30312035661218,851.0,12.644873699851411,1022.0,15.185735512630014
41027950300,1623.0,27.5505007638771,449.0,7.62179595993889,768.0,13.036835851298592,1782.0,30.24953318621626,579.0,9.828552028518079,690.0,11.712782210151078
41027950400,1687.0,29.41073919107392,482.0,8.403068340306834,631.0,11.000697350069736,1657.0,28.887726638772666,662.0,11.541143654114364,617.0,10.756624825662483
41029000100,410.0,22.664455500276397,227.0,12.548369264787176,253.0,13.98562741846324,596.0,32.94637921503593,199.0,11.000552791597567,124.0,6.854615809839689
41029000201,983.0,26.24132407901762,482.0,12.867058195408434,607.0,16.20395088093967,1050.0,28.029898558462357,382.0,10.197544046983449,242.0,6.460224239188468
41029000202,1069.0,28.65183596890914,460.0,12.329134280353793,573.0,15.35781291878853,1035.0,27.740552130796033,368.0,9.863307424283034,226.0,6.057357276869472
41029000203,1152.0,28.74251497005988,433.0,10.803393213572853,583.0,14.545908183632736,1141.0,28.468063872255488,356.0,8.882235528942116,343.0,8.557884231536926
41029000300,1578.0,27.860169491525422,653.0,11.528954802259888,810.0,14.30084745762712,1370.0,24.187853107344633,551.0,9.728107344632768,702.0,12.39406779661017
41029000403,800.0,21.662604928242622,181.0,4.901164365014893,310.0,8.394259409694016,1017.0,27.538586515028435,622.0,16.842675331708637,763.0,20.660709450311398
41029000404,1165.0,24.99463634413216,245.0,5.256382750482729,334.0,7.165844239433598,1321.0,28.34155760566402,749.0,16.0695129800472,847.0,18.172066080240292
41029000405,989.0,24.2997542997543,466.0,11.449631449631449,514.0,12.62899262899263,995.0,24.447174447174447,442.0,10.859950859950859,664.0,16.314496314496317
41029000406,1135.0,24.74384129060388,454.0,9.897536516241551,550.0,11.990407673860911,1151.0,25.092653150207106,456.0,9.941137998691955,841.0,18.334423370394592
41029000501,657.0,22.592847317744155,279.0,9.594222833562586,376.0,12.929848693259974,835.0,28.713892709766164,385.0,13.239339752407153,376.0,12.929848693259974
41029000502,1314.0,24.611350440157334,602.0,11.27551976025473,688.0,12.886308297433976,1243.0,23.281513392020976,531.0,9.945682712118375,961.0,17.99962539801461
41029000601,1644.0,23.961521644075205,400.0,5.830053927998834,553.0,8.060049555458388,1765.0,25.725112957294854,1084.0,15.79944614487684,1415.0,20.623815770295874
41029000602,941.0,16.699201419698316,345.0,6.122448979591836,452.0,8.021295474711623,950.0,16.858917480035494,598.0,10.612244897959183,2349.0,41.68589174800355
41029000700,2525.0,26.54820733887078,608.0,6.392598044369676,1110.0,11.670697087582798,2673.0,28.104300283881823,1279.0,13.44758700452108,1316.0,13.836610240773842
41029000800,1385.0,24.25569176882662,534.0,9.352014010507881,652.0,11.418563922942207,1459.0,25.55166374781086,757.0,13.257443082311735,923.0,16.1646234676007
41029000900,2159.0,26.12852474888055,561.0,6.789301706402033,838.0,10.141595062326033,2277.0,27.556577514220017,1159.0,14.026382669732543,1269.0,15.357618298438824
41029001001,1720.0,26.195552848004873,522.0,7.950045689917758,813.0,12.381967712458119,1719.0,26.180322875418828,673.0,10.249771550411209,1119.0,17.042339323789218
41029001002,1240.0,28.91116810445325,394.0,9.186290510608533,511.0,11.91419911401259,1187.0,27.675448822569365,421.0,9.815807880624854,536.0,12.497085567731405
41029001100,1398.0,24.291920069504776,399.0,6.933101650738488,588.0,10.217202432667245,1724.0,29.95655951346655,788.0,13.69244135534318,858.0,14.908774978279757
41029001200,1033.0,26.085858585858585,430.0,10.85858585858586,537.0,13.560606060606062,1130.0,28.535353535353536,391.0,9.873737373737374,439.0,11.085858585858587
41029001301,1308.0,25.536899648574774,393.0,7.672784068723155,612.0,11.94845763373682,1525.0,29.773525966419367,685.0,13.373682155408043,599.0,11.694650527137837
41029001302,2667.0,29.450088339222614,699.0,7.71863957597173,976.0,10.777385159010601,2549.0,28.147084805653712,1125.0,12.422703180212014,1040.0,11.484098939929329
41029001400,2815.0,26.546586193889098,662.0,6.242927197284043,1175.0,11.080724254998115,2873.0,27.09354960392305,1483.0,13.985288570350813,1596.0,15.050924179554883
41029001500,848.0,17.988969028425966,202.0,4.2851081883750535,257.0,5.451845566397964,1199.0,25.434874840899447,934.0,19.813322019516335,1274.0,27.025880356385233
41029001601,669.0,18.21895424836601,299.0,8.142701525054466,336.0,9.15032679738562,825.0,22.46732026143791,534.0,14.54248366013072,1009.0,27.47821350762527
41029001602,1363.0,22.458395122754986,487.0,8.024386225078267,600.0,9.886307464162135,1644.0,27.088482451804254,973.0,16.032295271049595,1002.0,16.510133465150766
41029001700,1704.0,22.955678297184427,659.0,8.877812205307826,866.0,11.66644213929678,2018.0,27.185773945843998,953.0,12.83847501010373,1223.0,16.475818402263236
41029001800,1528.0,19.36874128533401,786.0,9.96323995436684,694.0,8.797059196349347,1940.0,24.59120294080365,1382.0,17.518063125871468,1559.0,19.761693497274685
41029001900,628.0,20.462691430433367,1214.0,39.556858911697624,362.0,11.795373085695667,436.0,14.206581948517433,247.0,8.048224177256436,182.0,5.930270446399478
41029002000,279.0,13.901345291479823,264.0,13.153961136023916,296.0,14.74838066766318,528.0,26.307922272047833,356.0,17.737917289486795,284.0,14.150473343298456
41029002100,575.0,16.65218650448885,337.0,9.759629307848249,322.0,9.325224442513756,842.0,24.384593107442804,689.0,19.953663481030986,688.0,19.924703156675356
41029002200,700.0,15.555555555555555,450.0,10.0,299.0,6.644444444444445,1092.0,24.266666666666666,1005.0,22.333333333333332,954.0,21.2
41029002300,293.0,16.926632004621606,57.0,3.2928942807625647,119.0,6.874638937030618,457.0,26.400924321201618,460.0,26.57423454650491,345.0,19.930675909878683
41029002400,442.0,20.73170731707317,119.0,5.581613508442777,174.0,8.161350844277674,555.0,26.03189493433396,416.0,19.51219512195122,426.0,19.9812382739212
41029002500,448.0,17.472698907956318,115.0,4.485179407176288,167.0,6.513260530421217,708.0,27.613104524180965,647.0,25.234009360374415,479.0,18.681747269890796
41029002600,547.0,19.577666428060127,162.0,5.798138869005011,187.0,6.692913385826772,797.0,28.52541159627774,512.0,18.32498210450966,589.0,21.080887616320688
41029002700,1247.0,17.862770376736858,398.0,5.701188941412405,517.0,7.405815785704053,1915.0,27.431600057298382,1357.0,19.43847586305687,1547.0,22.160148975791433
41029002800,909.0,19.26255562619199,290.0,6.145369781733418,358.0,7.586353040898495,1329.0,28.162746344564525,960.0,20.3432930705658,873.0,18.499682136045774
41029002900,1286.0,17.56590629695397,382.0,5.217866411692391,503.0,6.870646086600191,1867.0,25.50198060374266,1404.0,19.17770796339298,1879.0,25.66589263761781
41029003001,624.0,16.195172592784843,217.0,5.6319750843498575,253.0,6.5663119647028285,1071.0,27.796522190500912,827.0,21.46379444588632,861.0,22.346223721775242
41029003002,831.0,16.563683476180984,262.0,5.222244369144907,362.0,7.215467410803268,1360.0,27.10783336655372,1090.0,21.726131154076143,1112.0,22.16464022324098
41031940000,1169.0,36.86534216335541,448.0,14.1280353200883,385.0,12.141280353200882,754.0,23.777988016398613,246.0,7.757805108798486,169.0,5.32954903815831
41031960100,349.0,15.692446043165468,179.0,8.048561151079136,320.0,14.388489208633093,767.0,34.48741007194245,327.0,14.703237410071942,282.0,12.679856115107913
41031960201,1108.0,32.12525369672369,340.0,9.857929834734707,363.0,10.52478979414323,895.0,25.949550594375182,374.0,10.843722818208176,369.0,10.69875326181502
41031960202,1512.0,28.21948488241881,433.0,8.081373646883165,524.0,9.779768570362075,1404.0,26.203807390817467,692.0,12.915266890630834,793.0,14.800298618887645
41031960301,545.0,15.369430344049634,117.0,3.2994923857868024,177.0,4.991539763113368,965.0,27.213761985335587,671.0,18.92272983643542,1071.0,30.20304568527919
41031960302,1100.0,26.227944682880306,248.0,5.913209346685742,371.0,8.845970433953267,1186.0,28.27849308536004,642.0,15.30758226037196,647.0,15.426800190748688
41033360100,311.0,15.155945419103315,99.0,4.824561403508771,171.0,8.333333333333332,566.0,27.582846003898638,468.0,22.807017543859647,437.0,21.296296296296298
41033360300,1206.0,22.027397260273972,300.0,5.47945205479452,315.0,5.7534246575342465,1329.0,24.273972602739725,1029.0,18.794520547945208,1296.0,23.671232876712327
41033360400,769.0,18.261695559249585,199.0,4.725718356684873,263.0,6.245547375920209,1077.0,25.575872714319637,806.0,19.14034671099501,1097.0,26.050819282830684
41033360500,1387.0,24.61401952085182,465.0,8.251996450754215,625.0,11.091393078970718,1412.0,25.057675244010646,698.0,12.386867790594499,1048.0,18.5980479148181
41033360600,1563.0,23.86623912047641,471.0,7.191937700412277,589.0,8.993739502214078,1743.0,26.6147503435639,913.0,13.941059703771568,1270.0,19.392273629561764
41033360701,1137.0,26.319444444444446,449.0,10.393518518518519,589.0,13.63425925925926,1150.0,26.620370370370374,511.0,11.828703703703704,484.0,11.203703703703702
41033360702,1349.0,23.290745856353592,477.0,8.23549723756906,608.0,10.497237569060774,1399.0,24.15400552486188,719.0,12.413674033149173,1240.0,21.408839779005525
41033360800,906.0,17.681498829039814,262.0,5.113192818110851,332.0,6.479313036690086,1244.0,24.27790788446526,988.0,19.28181108508977,1392.0,27.166276346604217
41033360900,458.0,17.883639203436157,109.0,4.256149941429129,157.0,6.13041780554471,681.0,26.591175322139787,540.0,21.085513471300274,616.0,24.05310425614994
41033361000,875.0,18.104696875646596,302.0,6.248706807366025,288.0,5.95903165735568,1278.0,26.443202979515828,841.0,17.40120008276433,1249.0,25.843161597351543
41033361100,2269.0,25.07182320441989,662.0,7.314917127071824,939.0,10.375690607734807,2206.0,24.375690607734807,974.0,10.762430939226519,2000.0,22.099447513812155
41033361200,1685.0,23.860096290002833,539.0,7.632398753894081,708.0,10.025488530161427,1673.0,23.690172755593316,900.0,12.74426508071368,1557.0,22.047578589634664
41033361300,1449.0,20.271404588696136,353.0,4.938444320089536,517.0,7.232792389479576,1845.0,25.81141578063794,1282.0,17.935086737548964,1702.0,23.810856183547845
41033361400,480.0,17.883755588673623,145.0,5.402384500745157,199.0,7.414307004470939,697.0,25.96870342771982,579.0,21.572280178837556,584.0,21.758569299552907
41033361500,435.0,16.801853997682503,167.0,6.450366937041328,145.0,5.6006179992275005,716.0,27.655465430668215,569.0,21.97759752800309,557.0,21.514098107377364
41033361600,1641.0,19.517126546146528,491.0,5.839676498572787,641.0,7.6236917221693625,2096.0,24.928639391056137,1630.0,19.38629876308278,1909.0,22.704567078972406
41035970100,452.0,14.77124183006536,162.0,5.294117647058823,181.0,5.9150326797385615,824.0,26.9281045751634,643.0,21.013071895424837,798.0,26.078431372549023
41035970200,837.0,17.62476310802274,203.0,4.274584122973257,269.0,5.664350389555696,1210.0,25.479048220678035,1103.0,23.22594230364287,1127.0,23.731311855127394
41035970300,552.0,17.663999999999998,122.0,3.904,191.0,6.112,922.0,29.504,682.0,21.823999999999998,656.0,20.992
41035970400,364.0,25.348189415041784,77.0,5.362116991643454,108.0,7.520891364902507,402.0,27.99442896935933,217.0,15.11142061281337,268.0,18.662952646239557
41035970500,340.0,20.94886013555145,73.0,4.497843499691929,120.0,7.393715341959335,448.0,27.603203943314846,303.0,18.66913123844732,339.0,20.88724584103512
41035970600,477.0,29.31776275353411,137.0,8.42040565457898,139.0,8.543331284572833,430.0,26.429010448678547,210.0,12.907191149354642,234.0,14.382298709280885
41035970700,596.0,27.20219078046554,143.0,6.526700136923778,169.0,7.7133728890917395,626.0,28.57142857142857,343.0,15.654952076677317,314.0,14.331355545413055
41035970800,595.0,25.449101796407188,145.0,6.201881950384944,217.0,9.281437125748502,662.0,28.314798973481608,320.0,13.686911890504705,399.0,17.065868263473057
41035970900,1032.0,22.686304682347767,284.0,6.24313035832051,344.0,7.56210156078259,1302.0,28.62167509342713,783.0,17.21257419213014,804.0,17.674214112991866
41035971000,523.0,20.936749399519616,125.0,5.00400320256205,114.0,4.563650920736589,753.0,30.144115292233785,502.0,20.09607686148919,481.0,19.255404323458766
41035971100,1337.0,24.53211009174312,473.0,8.678899082568806,555.0,10.18348623853211,1394.0,25.57798165137615,737.0,13.522935779816514,954.0,17.504587155963304
41035971200,647.0,25.492513790386127,261.0,10.28368794326241,294.0,11.583924349881796,656.0,25.847123719464143,283.0,11.150512214342001,397.0,15.642237982663515
41035971300,1344.0,24.17701025364274,451.0,8.112969958625651,592.0,10.64939737362835,1450.0,26.083828026623497,742.0,13.347724410865263,980.0,17.6290699766145
41035971400,1454.0,27.208083832335326,353.0,6.605538922155689,558.0,10.441616766467066,1395.0,26.104041916167663,664.0,12.425149700598801,920.0,17.21556886227545
41035971500,1046.0,24.80436329143941,402.0,9.532843253497747,438.0,10.38653070903486,1074.0,25.468342423523833,537.0,12.734171211761916,720.0,17.073749110742234
41035971600,986.0,29.275534441805224,450.0,13.36104513064133,405.0,12.024940617577197,786.0,23.33729216152019,341.0,10.124703087885987,400.0,11.87648456057007
41035971700,756.0,25.670628183361632,378.0,12.835314091680816,429.0,14.567062818336163,745.0,25.29711375212224,337.0,11.443123938879458,300.0,10.186757215619695
41035971800,527.0,22.226908477435682,356.0,15.014761703922396,352.0,14.846056516237875,654.0,27.58329818641923,276.0,11.640657950231969,206.0,8.688317165752848
41035971900,896.0,25.49075391180654,643.0,18.29302987197724,450.0,12.802275960170698,886.0,25.206258890469417,353.0,10.04267425320057,287.0,8.165007112375534
41035972000,1033.0,22.549661645928836,737.0,16.088190351451647,399.0,8.70988867059594,1031.0,22.506003056101285,614.0,13.40318707705741,767.0,16.743069198864877
41037960100,585.0,21.07348703170029,141.0,5.079250720461095,199.0,7.168587896253602,710.0,25.57636887608069,544.0,19.596541786743515,597.0,21.50576368876081
41037960200,1016.0,19.579880516477164,307.0,5.9163615340142615,488.0,9.404509539410292,1569.0,30.237039892079398,794.0,15.301599537483138,1015.0,19.560608980535747
41039000100,900.0,17.198547678196064,273.0,5.216892795719472,390.0,7.4527039938849615,1383.0,26.42843493216128,1114.0,21.287980126122683,1173.0,22.415440473915535
41039000200,922.0,18.732222673709874,258.0,5.241771637545713,303.0,6.156034132466477,1402.0,28.484355952864686,1084.0,22.023567655424625,953.0,19.36204794798862
41039000300,567.0,24.015247776365946,139.0,5.887335874629394,171.0,7.242693773824651,683.0,28.928420160948747,447.0,18.932655654383733,354.0,14.993646759847524
41039000402,590.0,17.867958812840705,205.0,6.208358570563295,232.0,7.026044821320412,987.0,29.89097516656572,696.0,21.078134463961234,592.0,17.928528164748634
41039000403,1309.0,26.179999999999996,423.0,8.459999999999999,606.0,12.120000000000001,1352.0,27.04,612.0,12.24,698.0,13.96
41039000404,848.0,23.393103448275863,250.0,6.896551724137931,369.0,10.179310344827586,959.0,26.455172413793104,490.0,13.517241379310343,709.0,19.558620689655175
41039000500,385.0,17.80758556891767,107.0,4.949121184088807,171.0,7.9093432007400555,591.0,27.335800185013877,475.0,21.970397779833487,433.0,20.027752081406106
41039000702,374.0,14.712824547600315,132.0,5.192761605035405,141.0,5.546813532651456,584.0,22.97403619197482,537.0,21.12509834775767,774.0,30.44846577498033
41039000705,555.0,15.352697095435685,256.0,7.081604426002766,279.0,7.717842323651452,774.0,21.410788381742737,587.0,16.23789764868603,1164.0,32.19917012448133
41039000706,293.0,11.539976368649075,98.0,3.85978731784167,139.0,5.4745962977550215,488.0,19.220165419456478,556.0,21.898385191020086,965.0,38.00708940527767
41039000707,545.0,13.557213930348258,163.0,4.054726368159204,241.0,5.9950248756218905,766.0,19.0547263681592,661.0,16.442786069651742,1644.0,40.8955223880597
41039000708,312.0,13.87900355871886,86.0,3.8256227758007118,129.0,5.738434163701068,585.0,26.023131672597867,458.0,20.373665480427047,678.0,30.160142348754448
41039000800,314.0,19.334975369458128,88.0,5.41871921182266,110.0,6.773399014778326,498.0,30.665024630541872,331.0,20.381773399014776,283.0,17.426108374384235
41039000902,864.0,18.807139747496734,241.0,5.245973008271658,349.0,7.59686547670875,1371.0,29.84327383543753,1018.0,22.15933826730518,751.0,16.347409664780148
41039000903,1263.0,23.445331353257842,343.0,6.367180248746982,586.0,10.878039725264525,1537.0,28.531650269166516,875.0,16.24280675700761,783.0,14.534991646556525
41039000904,747.0,24.702380952380953,209.0,6.911375661375661,361.0,11.937830687830688,904.0,29.894179894179896,427.0,14.120370370370368,376.0,12.433862433862434
41039001001,462.0,18.74239350912779,172.0,6.9776876267748476,149.0,6.044624746450304,732.0,29.69574036511156,460.0,18.66125760649087,490.0,19.878296146044626
41039001002,800.0,19.04308497976672,321.0,7.641037848131398,338.0,8.04570340395144,1251.0,29.77862413711021,840.0,19.995239228755057,651.0,15.496310402285172
41039001101,1375.0,24.427074080653757,343.0,6.093444661573992,643.0,11.422988097352993,1626.0,28.886125421922188,903.0,16.041925741694797,739.0,13.128441996802273
41039001102,953.0,24.4987146529563,263.0,6.760925449871465,394.0,10.12853470437018,1036.0,26.632390745501283,618.0,15.88688946015424,626.0,16.09254498714653
41039001201,880.0,21.792966815255078,308.0,7.627538385339277,370.0,9.162951956414066,1185.0,29.34621099554235,651.0,16.12184249628529,644.0,15.948489351163941
41039001202,882.0,22.160804020100503,254.0,6.381909547738693,360.0,9.045226130653267,1107.0,27.814070351758797,663.0,16.65829145728643,714.0,17.939698492462313
41039001301,738.0,21.572639579070447,222.0,6.4893306050862325,282.0,8.243203741596025,898.0,26.249634609763227,493.0,14.410990938322128,788.0,23.03420052616194
41039001302,1342.0,26.129283489096572,370.0,7.20404984423676,609.0,11.857476635514018,1349.0,26.26557632398754,644.0,12.538940809968846,822.0,16.00467289719626
41039001400,521.0,20.790103750997606,123.0,4.908220271348763,204.0,8.14046288906624,710.0,28.33200319233839,492.0,19.632881085395052,456.0,18.196328810853952
41039001500,922.0,20.45706678500111,262.0,5.8131794985577985,337.0,7.4772575992899935,1200.0,26.625249611715105,816.0,18.105169735966275,970.0,21.522076769469713
41039001600,1051.0,20.79952503463289,279.0,5.521472392638037,418.0,8.272313477142292,1583.0,31.327924005541263,991.0,19.61211161686127,731.0,14.466653473184246
41039001700,1080.0,20.051986632008912,306.0,5.681396212402525,360.0,6.683995544002971,1521.0,28.239881173412552,1028.0,19.08652060898626,1091.0,20.25621982918678
41039001801,1461.0,27.050546195149046,391.0,7.239400111090538,764.0,14.145528605813737,1629.0,30.16108128124421,620.0,11.479355674875023,536.0,9.924088131827439
41039001803,972.0,24.539257763191113,325.0,8.204998737692502,499.0,12.597828831103255,1115.0,28.149457207775814,500.0,12.623074981065388,550.0,13.885382479171927
41039001804,1026.0,27.699784017278617,251.0,6.77645788336933,420.0,11.339092872570195,1170.0,31.587473002159825,463.0,12.5,374.0,10.09719222462203
41039001902,1975.0,29.956013954193843,805.0,12.209919611709388,1056.0,16.01698771424238,1759.0,26.679811921735176,545.0,8.266343091157289,453.0,6.8709237069619284
41039001903,884.0,29.614740368509214,286.0,9.581239530988276,414.0,13.869346733668342,885.0,29.64824120603015,298.0,9.983249581239532,218.0,7.303182579564489
41039001904,1113.0,22.255548890221956,486.0,9.718056388722255,610.0,12.19756048790242,1319.0,26.374725054989,627.0,12.5374925014997,846.0,16.916616676664667
41039002001,649.0,20.59010152284264,201.0,6.376903553299493,280.0,8.883248730964468,859.0,27.25253807106599,488.0,15.48223350253807,675.0,21.41497461928934
41039002002,1191.0,23.635641992458822,403.0,7.99761857511411,612.0,12.145266918039294,1313.0,26.056757293113712,688.0,13.653502679102997,832.0,16.511212542171066
41039002101,687.0,24.623655913978496,292.0,10.46594982078853,353.0,12.652329749103943,657.0,23.548387096774192,327.0,11.720430107526882,474.0,16.989247311827956
41039002102,1500.0,22.679165406713032,897.0,13.562140913214392,1011.0,15.285757484124584,1556.0,23.52585424856365,659.0,9.963713335349258,991.0,14.983368612035077
41039002201,646.0,18.11553561413348,253.0,7.094784071789119,276.0,7.739764441951767,822.0,23.051037577117217,579.0,16.2366797532249,990.0,27.762198541783512
41039002202,1453.0,25.047405619720735,417.0,7.188415790380969,589.0,10.153421823823479,1647.0,28.39165661092915,820.0,14.135493880365454,875.0,15.083606274780209
41039002301,1003.0,25.424588086185047,313.0,7.934093789607098,514.0,13.029150823827628,994.0,25.196451204055766,506.0,12.826362484157162,615.0,15.5893536121673
41039002302,1206.0,26.38949671772429,278.0,6.083150984682714,521.0,11.400437636761488,1407.0,30.787746170678336,654.0,14.310722100656456,504.0,11.028446389496718
41039002401,871.0,22.09538305428716,243.0,6.164383561643835,404.0,10.248604769152713,1221.0,30.974124809741248,639.0,16.210045662100455,564.0,14.30745814307458
41039002403,1020.0,23.671385472267346,232.0,5.384079832907867,478.0,11.093061035042934,1270.0,29.473195637038756,593.0,13.76189371083778,716.0,16.616384311905314
41039002404,970.0,23.921085080147968,291.0,7.1763255240443895,507.0,12.503082614056721,1029.0,25.37607891491985,587.0,14.475955610357582,671.0,16.54747225647349
41039002501,1308.0,26.748466257668714,453.0,9.263803680981596,653.0,13.353783231083844,1459.0,29.836400817995912,567.0,11.595092024539877,450.0,9.202453987730062
41039002503,2051.0,26.3016157989228,498.0,6.386252885355219,1045.0,13.400872018466274,2095.0,26.865863041805593,827.0,10.60528340600154,1282.0,16.440112849448578
41039002504,786.0,27.150259067357513,394.0,13.609671848013816,432.0,14.922279792746112,791.0,27.322970639032818,279.0,9.637305699481866,213.0,7.357512953367876
41039002600,1580.0,24.04138770541692,849.0,12.9184418746196,916.0,13.937918441874618,1725.0,26.247717589774805,644.0,9.799147900182593,858.0,13.055386488131468
41039002700,1090.0,26.88702516033547,340.0,8.386778490379871,519.0,12.802170695609275,1118.0,27.577701036013814,516.0,12.728169708929451,471.0,11.618154908732116
41039002800,954.0,22.473498233215548,363.0,8.551236749116606,574.0,13.521790341578328,1183.0,27.868080094228503,614.0,14.464075382803298,557.0,13.121319199057716
41039002902,941.0,23.280554181098466,351.0,8.683819891142997,531.0,13.13706086095992,982.0,24.29490351311232,509.0,12.592775853537852,728.0,18.010885700148442
41039002903,549.0,21.254355400696863,193.0,7.471931862175765,287.0,11.11111111111111,725.0,28.068137824235386,420.0,16.260162601626014,409.0,15.83430120015486
41039002904,526.0,14.351978171896315,689.0,18.799454297407912,598.0,16.31650750341064,799.0,21.80081855388813,353.0,9.631650750341064,700.0,19.099590723055933
41039003000,748.0,17.346938775510203,434.0,10.064935064935066,489.0,11.340445269016698,1047.0,24.28107606679035,716.0,16.604823747680893,878.0,20.36178107606679
41039003101,1357.0,23.074307090630843,439.0,7.464716884883524,597.0,10.151334807005611,1540.0,26.186022785240603,842.0,14.317292977384799,1106.0,18.806325454854615
41039003102,1196.0,16.771841256485768,2730.0,38.28355069415229,771.0,10.81194783340345,1112.0,15.59388585051185,630.0,8.834665544804375,692.0,9.704108820642267
41039003201,890.0,27.18387293830177,370.0,11.301160659743433,476.0,14.538790470372634,865.0,26.420281001832617,302.0,9.224190592547343,371.0,11.331704337202199
41039003202,808.0,20.084514044245587,524.0,13.025105642555307,593.0,14.740243599304002,1011.0,25.13049962714392,596.0,14.814814814814813,491.0,12.204822271936367
41039003301,813.0,24.46584411676196,377.0,11.34517002708396,492.0,14.805898284682517,911.0,27.414986458019865,356.0,10.713210953957269,374.0,11.254890159494432
